District,Number of damages,Details,Date,,,,,,,
Jorhat,1,"Teok - Jhanji bund R/B | Boralimora 2 No Kawoimari | Slump down of C/S of Jhanji bund R/B from Tamulichiga to outfall at Ch 1700 M. Date: 30-07-2022 Length- 30 M Breath- 03 M | (Long - 94.402523, Lat - 26.913231)",01-08-2022,,,,,,,
Jorhat,1,"Teok - Jhanji Left Bank | Sensua GaonRev Vill- Simaluguri, Mouza- Simaluguri | Date- 15-05-2022Continuous and massive slump down have been taking place along the riverside embankment of Jhanji LB AT Road to Tamulichiga at Ch1600 M to Ch 1700 M at Sensua Gaon.Slump Down area dimensions -Length = Approx. 50 MBreadth = Approx. 11 M (Slope Length)Height = Approx. 9 M",15-05-2022,,,,,,,
Karimganj,1,Badarpur - Dyke along L/B of river Kushiyara  | From Haritikar BOP camp to Kachuwa Confluence at Krishnapur | On 15/05/20222 an erosion (slump Down) occurred in the Left Bank of River Kushiyara.,16-05-2022,,,,,,,
Karimganj,1,"Nilambazar - Bairagichak area | Nilambazar | As reported by Water Resource dated on 19/02/2022 around 160 mt of bank damages observed near the left bank embankment of river Longai from Patharkandi to Nilambazar. | (Long - 92.344125, Lat - 24.741953)",19-06-2022,,,,,,,
Karimganj,1,"Patherkandi - Longai Left Bank at Pecharghat | Pecharghat | As reported by AEE, Water Resource, Patharkandi on 30/06/22 due rainfall the left bank of river longai at Pecharghat eroded, approx length is 400 meter | (Long - 92.326433, Lat - 24.480876)",07-07-2022,,,,,,,
Karimganj,1,"RK Nagar - Dullavcherra Bridge Right Bank of Singla River | Dullavcherra Bridge Right Bank of Singla River | Dullavcherra Bridge Right Bank of Singla River 400 mtrs sloughing damage as reported by Assistant executive engineer Karimganj on 01-07-2022 | (Long - 92.434382, Lat - 24.485139)",08-07-2022,,,,,,,
Karimganj,1,"RK Nagar - Left bank of Shingla at wangirbond Borbeel | Left bank of Shingla at wangirbond Borbeel | Sloughing at Left bank of Shingla at village wangirbond Borbeel as reported by Executive Engineer ,Karimganj Water Resourse , Division,Karimganj as on date 13-07-2022. | (Long - 92.421412, Lat - 24.445464)",15-07-2022,,,,,,,
Karimganj,1,"Badarpur - Ledurkhal Sluice Gate | Mokoibhanga | As per report submitted by AEE, Karimganj Water Resources Sub-Division, Karimganj, dated. 30/06/2022 constant sloughing is occurring at the bank of Ledurkhal Sluice Gate at Mokoibhanga from 22/06/2022. The damage length is 300 mtr | (Long - 92.493236, Lat - 24.857292)",01-07-2022,,,,,,,
Karimganj,1,"Nilambazar - Abdullapur left bank | Abdullapur | As reported by Water Resource dated on 20/06/2022 around 185 meter reach of bank damages (slump down) has been observed near the toe of the embankment along left bank of river Longai from Patharkandi to Nilambazar at Abdullapur area. | (Long - 92.344125, Lat - 24.741953)",20-06-2022,,,,,,,
Karimganj,1,"(Karimganj) At District - Nivia kewaghat left bank of shingla river | Nivia kewaghat Right bank of shingla river | Nivia kewaghat Left bank of shingla river sloughing as reported by Assistant Executive Engineer, Karimganj Water Resourse sub-Division, karimganj as on dtd. 26-07-2022. | (Long - 92.421201, Lat - 24.418188)",28-07-2022,,,,,,,
