District,Number of damages,Details,Date,,,,,,,
Hojai,1,"Lanka - Kopili river dyke. | Dakhin Laskar pather Village | Breach at 10800m of Kharikhana to Jugijan Kopili Dyke. Breach width 20m.Work done by WRD. Dated: 17-06-2022. | (Long - 25.913653, Lat - 92.870593)",17-06-2022,,,,,,,
Hojai,1,"Doboka - Potiapam Village Embankment | Village Potiapam | Today i.e 15/5/2022, at 12.00 P.M As reported by the concerned Gaon Pradhan and on spot field verification done by Lot Mandal an embankment breach for 30 ft in length has be seen at village Potiapam, the embankment is under Nogoyapam Gram Panchayat under Binnakandi Development Block and under Doboka Revenue Circle of Hojai District, as a result flood water from Kopilli River has entered the paddy fields of Potiapam &amp;amp; Potiapather,.",15-05-2022,,,,,,,
Hojai,3,"Doboka - Jamunaguri Embankment  | Beside Jamuna river at Jamunamukh Rev Town | Jamunaguri Embankment near Jamuna River under Jamunamukh Rev Town for 14 ft beside the river Jamuna,.The embankment is under Jamunamukh GP Office under Binnakandi Development Block.Due to this breach water has entered parts of Jamunamukh Rev Town,thus disrupting normal life. dated-16.05.2022, 48Block Embankment | Near Islam Uddin house to Jainal Uddin House | This embankment  comes under Bheluguri GP Office under Binnakandi Development Block, the breach has caused innundation of the paddy fields at village 48 Block, (Appx 65 ft)  Dated-16.05.2022, Chanjurai Embankment | At Village Chanjurai beside the Kopilli River | This embankment has breached for 985 ft (300 ft) due to the rising water of Kopilli River, as a result flood water has ennundated paddy fields of Village Chanjurai. Dated - 16.05.2022",16-05-2022,,,,,,,
Tamulpur,1,"Goreswar - Nathkuchi East Bank | Village Nathkuchi | Dated 17/06/2022 breached at east embankment approximately 50 m damage | (Long - 91.701165, Lat - 26.619793)",18-06-2022,,,,,,,
Tamulpur,1,"Goreswar - Halongbari Puthimari Embankment | Village Halongbari | Dated 18/06/2022. Left bank embankment breached at Village Halongbari approximately damage 100 m | (Long - 91.676329, Lat - 26.548262)",19-06-2022,,,,,,,
Tamulpur,1,Goreswar - On 15-05-22 East Bank of sub tributary river Deosunga.  | Bangalipara  | Flash floods occurred due to breach of the embankment (Ring Bandh)  and now the water is gradually receding. 5-10 meters approx. damage,15-05-2022,,,,,,,
Tamulpur,1,"Goreswar - Bangalipara Ring Bandh | Village Bangalipara | Dated 12/06/2022 The repaired portion of the east bank Ring Bandh of sub tributary River Deosunga has been damaged due to overtopping of water. Approximate damage 10 metres.Flash flood condition occurred in the morning and gradually receded, now the situation is normal.",12-06-2022,,,,,,,
Tamulpur,4,"Goreswar - Bagaribari Right Bank | Bagaribari | 17/06/2022 breach occurred at two points approximately damage 50 m each | (Long - 0.000000, Lat - 0.000000),  Dhulabari Right bank | Dhulabari | Dated 17/06/2022 breach occurred at Village Dhulabari approximately width damage 50 m | (Long - 0.000000, Lat - 0.000000),  Bholajhar Panchayat Bandh | Village Bholajhar | Dated 17/06/2022 right bank breached approximately damage 20 m. | (Long - 0.000000, Lat - 0.000000)",17-06-2022,,,,,,,
Tamulpur,4,"Tamulpur - Motonga river | Vill- Ghograpar | Embankment erosion by Motonga river on dated 27-06-2022. damage approx. 100m | (Long - 91.567373, Lat - 26.581671),  Pagoldia River | Vill- Hahkata | Embankment erosion by Pagoldia river on dated 27-06-2022. damage approx. 500m | (Long - 91.519350, Lat - 26.589006),  Pagoldia River | Vill- Hahkata | Embankment erosion by Pagoldia river on dated 27-06-2022. damage approx. 500m | (Long - 91.511591, Lat - 26.589554),  Motonga River | Vill- 2 no Banguri | Embankment erosion by Motonga river on dated 27-06-2022. damage approx. 20m | (Long - 91.573529, Lat - 26.615843)",27-06-2022,,,,,,,
Tamulpur,5,"Goreswar - Tengajhar east Bank | Village Tengajhar | Dated 16/06/2022, breach occurred at East Bank of River Suklai, approximately 150 m | (Long - 91.691325, Lat - 26.599031),  Tengajhar West Bank | Village Tengajhar | Dated 16/06/2022 breach occurred at West Bank of River Suklai approximately 50 m damage | (Long - 91.690936, Lat - 26.606073),  Nathkuchi east Bank | Nathkuchi | Dated 16/06/2022, breach occurred at East Bank of River Suklai at Village Nathkuchi approximately damage 50 m | (Long - 91.697264, Lat - 26.613462),  Nathkuchi West Bank | Nathkuchi | Dated 16/06/2022 breach occurred at Village Nathkuchi approximately 100m damage | (Long - 91.697136, Lat - 26.618875),  Bangalipara Ring Bandh | Village Bangalipara | Dated 16/06/2022 , breach occurred at West Bank of sub tributary river Deosunga the repaired part. Approximately damage 50 m | (Long - 91.711811, Lat - 26.715517)",16-06-2022,,,,,,,
Tamulpur,7,"Tamulpur - Breached at Hahkata Village | Village Hahkata | Dated 15/06/2022, Breached at east bank of River Pagladia approximate damage 100 m. | (Long - 91.506019, Lat - 26.587709),  Breached at Hahkata Village | Village Hahkata | Dated 15/06/2022, Breached at West bank of River Pagladia approximate damage 30 m. | (Long - 91.551168, Lat - 26.591922),  embankment breach (main canal) at Ch.4400.00 m | Gerua Village | Gerua Village. Dated 15/06/2022 | (Long - 91.595163, Lat - 26.592372),  embankment breach (main canal) at Ch.5390.00 m | Borkhupa Village | Borkhupa Village Dated 15/06/2022 | (Long - 91.573477, Lat - 26.587215),  embankment breach (main canal) at Ch.1200.00 m | Hajongchuba and Borbrlbari Village | Hajongchuba and Borbrlbari Village Dated 15/06/2022 | (Long - 91.614878, Lat - 260616282.000000),  embankment breach (main canal) at Ch.0.00 m | Jhargaon Village | Jhargaon Village | (Long - 91.590451, Lat - 26.588857),  embankment breach (main canal) at Ch.1980.00 m | Jhargaon Village | Jhargaon Village Dated 15/06/2022 | (Long - 91.588982, Lat - 26.571433)",15-06-2022,,,,,,,
Biswanath,1,Gohpur - Kukurjan River Embankment of Borghuli Village | Borghuli | Kukurjan river embankment in Borghuli Village is breached about a length of 15 Ft on 17.05.2022,17-05-2022,,,,,,,
Biswanath,1,"Halem - Brahmajan embankment | Hatibondhia | The rising water of previously breached Brahmajan embankent is further eroded by flood water of Brahmajan river on 29/06/2022 by a length approximately 20 meters | (Long - 93.539310, Lat - 26.825315)",30-06-2022,,,,,,,
Biswanath,2,"Halem - Brhamjan Embankment | Amjaroni | Brahmajan Embankment breached at Amjaroni on 28/06/22 by almost 28 meters. | (Long - 93.505407, Lat - 26.890378),  Brahmajan Embankment | Dariakhat | Brahmajan Embankment breached at Dariakhat on 28/06/22 by almost 25 meters. | (Long - 93.532793, Lat - 26.834758)",28-06-2022,,,,,,,
